Feature,Importance
InternetService_Fiber optic,23.147642
Contract_Two year,21.258493
Contract_One year,14.463083
InternetService_No,8.887868
tenure,6.190468
PaymentMethod_Electronic check,5.7374935
StreamingMovies_Yes,2.831799
PaperlessBilling,2.3659766
TechSupport_Yes,2.1416123
OnlineSecurity_Yes,2.021162
